oss,xdate,SITE_ID,name,RNC,WBTS,WCEL,IPNBId,PtxCellMax,MBLBStateTransEnabled,Remark
SS,2019-09-03,13SKD050,3G2IP_BUMIHARJO_LPG4,1107,2942,29424,2942,430,1,Missing
SS,2019-09-03,13SKD050,3G2IP_BUMIHARJO_LPG5,1107,2942,29425,2942,430,1,Missing
SS,2019-09-03,13SKD050,3G2IP_BUMIHARJO_LPG6,1107,2942,29426,2942,430,1,Missing
SS,2019-09-03,13MER010,3G2IP_METRO_SELATAN4,1107,2946,29464,2946,430,1,Missing
SS,2019-09-03,13MER010,3G2IP_METRO_SELATAN5,1107,2946,29465,2946,430,1,Missing
SS,2019-09-03,13MER010,3G2IP_METRO_SELATAN6,1107,2946,29466,2946,430,1,Missing
SS,2019-09-03,13MER019,3G2IP_KAMPUS_UM_METRO_CR4,1107,3047,30474,3047,430,1,Missing
SS,2019-09-03,13MER019,3G2IP_KAMPUS_UM_METRO_CR5,1107,3047,30475,3047,430,1,Missing
SS,2019-09-03,13MER019,3G2IP_KAMPUS_UM_METRO_CR6,1107,3047,30476,3047,430,1,Missing
